ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2024-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202402;MG;9740;MURIAE;00000000;BCO DO BRASIL S.A.;1;1;2575067;2575067;0;0;0;968853;1804872;28781;1776091;0;467157025;99371907;3397676;316727908;3;11506321;0;36153211;0;0;0;0;54746;0;472560563;29564865;162363556;106007695;0;106007695;0;166237653;0;166237653;0;0;196;1539090;1539091;1744567;0;5102942;9408218;-4305276;472560563;3143906
202402;MG;9740;MURIAE;00360305;CAIXA ECONOMICA FEDERAL;2;2;2778613;2778613;0;0;0;0;-64282473;837516;177057;-65297047;610135656;139432225;2570546;84788094;0;399260590;1554967;0;-17470766;0;0;0;301530;0;548933326;26103305;316466377;50954531;0;50954531;0;576153;2340;573813;0;0;0;793381;793381;150637686;0;3401893;12437563;-9035670;548933326;3143906
202402;MG;9740;MURIAE;60701190;ITAÚ UNIBANCO S.A.;1;1;1429053;1429053;0;0;0;0;97886109;0;97886109;0;81677745;80930482;471634;0;0;0;0;852072;-576443;0;0;0;0;0;180992907;6308561;70079097;102417831;0;102417831;0;401483;0;401483;0;0;0;-259;-259;50;0;1786145;4397670;-2611525;180992907;3143906
202402;MG;9740;MURIAE;60746948;BCO BRADESCO S.A.;1;1;4315330;4315330;0;0;0;0;190323337;0;190288761;34576;7401069;5397464;0;1997462;0;0;0;6143;0;0;0;0;0;0;202039736;5264565;54354583;87655496;0;87655496;0;4505725;0;4505725;0;0;0;0;0;49489564;0;769803;1054413;-284610;202039736;3143906
202402;MG;9740;MURIAE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;487339;487339;0;0;0;0;1318060;0;751149;566911;12264912;13499350;225657;1290499;0;0;0;52905;-2803499;0;0;0;0;0;14070312;165254;922663;10773742;0;10773742;0;0;0;0;0;0;0;3867;3867;1791235;0;413551;884253;-470702;14070312;3143906
202402;MG;10052;MARIANA;00000000;BCO DO BRASIL S.A.;1;1;2370839;2370839;0;0;0;0;242504539;6425;242496217;1897;113569760;71476306;1142246;20887504;0;4087839;0;15975866;0;0;0;0;32246;0;358477384;22509623;135223301;186406846;0;186406846;0;8710402;0;8710402;0;0;15;532466;532465;4492932;0;601798;4175046;-3573248;358477384;3140001
202402;MG;10052;MARIANA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2311406;2311406;0;0;0;0;8213520;212428;0;8001092;354054398;54609532;563;0;0;61288614;409542;243425203;-5679056;0;0;0;0;0;364579325;11025594;241656455;2323805;0;2323805;0;992892;4760;988132;0;0;0;59013;59013;110674762;0;-2153197;2977275;-5130472;364579325;3140001
202402;MG;10052;MARIANA;60701190;ITAÚ UNIBANCO S.A.;1;1;1244179;1244179;0;0;0;0;74474322;0;74474322;0;48936038;49137110;287900;0;0;0;0;96887;-585858;0;0;0;0;0;124654539;5748717;62394444;45609561;0;45609561;0;415221;0;415221;0;0;0;212;212;9659680;0;826704;2986825;-2160120;124654539;3140001
202402;MG;10052;MARIANA;60746948;BCO BRADESCO S.A.;1;1;1126823;1126823;0;0;0;0;136869826;0;136864319;5508;1893706;1893646;0;0;0;0;0;59;0;0;0;0;0;0;139890355;4684808;71535624;54890226;0;54890226;0;2800000;0;2800000;0;0;0;0;0;5694907;0;284790;458142;-173352;139890355;3140001
202402;MG;10052;MARIANA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1115892;1115892;0;0;0;0;199895485;0;199196019;699465;25761937;28849858;1225034;0;0;0;0;254972;-4567927;0;0;0;0;0;226773314;1003621;98730728;79509651;0;79509651;0;0;0;0;0;0;0;7662;7662;48919551;0;-1397900;1788378;-3186278;226773314;3140001
202402;MG;10069;LAVRAS;00000000;BCO DO BRASIL S.A.;1;1;4932904;4932904;0;0;0;406506;65739231;30179;65705340;3711;379342692;186161729;5618600;117293775;0;25776377;123948;44368264;0;0;0;0;79613;0;450500946;62058705;230684639;128675161;0;128675161;0;21152752;0;21152752;0;0;1958;767603;767604;2555153;0;4604973;10634969;-6029996;450500946;3138203
202402;MG;10069;LAVRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2898260;2898260;0;0;0;0;-54624145;0;79013;-54703159;562067314;97492439;1138124;49513139;0;423942007;2394032;0;-12412427;0;0;0;750361;0;511091790;31969639;293755991;39421899;0;39421899;0;425221;100;425121;0;0;0;170398;170398;140833453;0;4515189;10805878;-6290689;511091790;3138203
