ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2024-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202402;RN;7735;NATAL;60701190;ITAÚ UNIBANCO S.A.;6;6;3836359;3836359;0;0;0;0;779910681;0;779910681;0;560448220;537356996;17648350;0;0;0;0;8277377;-2834504;0;0;0;3720;2194;1344201173;49874415;205846306;1073937100;0;1073937100;0;4401653;0;4401653;0;0;0;-3715;-3715;25328;0;10120088;33350561;-23230473;1344201173;2408102
202402;RN;7735;NATAL;60746948;BCO BRADESCO S.A.;4;4;10705977;10705977;0;0;0;0;1285006762;0;1279009000;5997762;37529090;30395556;0;7092600;0;0;0;40934;0;0;0;0;0;0;1333241829;65465949;172834472;1006303634;0;1006303634;0;5171810;0;5171810;0;0;0;0;0;79298789;0;4167176;5927132;-1759957;1333241829;2408102
202402;RN;7735;NATAL;61186680;BCO BMG S.A.;1;1;128995;128995;0;0;0;0;4468502;0;51490;4417012;271435157;53202152;0;0;0;0;226305;219763929;-1757230;0;0;0;3500;161133;276197288;1712562;0;0;0;0;0;234565250;0;234565250;0;0;0;270456;270456;20293186;19486076;-130243;2085343;-2215586;276197288;2408102
202402;RN;7735;NATAL;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;7339156;0;7339156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7339166;0;0;0;0;0;0;3341734;0;3341734;0;0;0;0;0;10;3868892;128530;203275;-74746;7339166;2408102
202402;RN;7735;NATAL;90400888;BCO SANTANDER (BRASIL) S.A.;7;7;4430918;4430918;0;0;0;13461787;486540874;0;459916005;26624869;500061381;536155491;48379522;1500428;0;0;0;8346308;-94320368;0;0;0;0;0;1004494959;14678979;108099109;777123649;0;777123649;0;1393540;0;1393540;0;0;0;89641;89641;99794846;0;3315196;30576569;-27261373;1004494959;2408102
202402;RN;7993;CEARA-MIRIM;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;1944656;48173;1896482;0;156653287;122433690;1870300;1714041;0;18095846;0;12539411;0;0;0;0;22762;0;158620705;15814927;37056131;31652765;0;31652765;0;64149946;0;64149945;0;0;0;428802;428802;3985232;0;5532903;6688363;-1155460;158620705;2402600
202402;RN;7993;CEARA-MIRIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;3736075;3736075;0;0;0;0;-166083242;163699;0;-166246941;283189311;53775458;472932;0;0;257238455;413540;0;-28711074;0;0;0;10637314;0;131479458;7043836;84076173;16094386;0;16094386;0;248788;7800;240989;0;0;0;111413;111414;21352705;0;2552157;5564089;-3011932;131479458;2402600
202402;RN;7993;CEARA-MIRIM;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;8067810;6744467;1305567;0;0;0;0;17776;0;0;0;0;0;0;8067810;2937267;53449;1518484;0;1518484;0;2956773;0;2956773;0;0;0;519;518;305049;0;296268;722631;-426362;8067810;2402600
202402;RN;7993;CEARA-MIRIM;60746948;BCO BRADESCO S.A.;1;1;2491105;2491105;0;0;0;0;26707031;0;26707031;0;993596;923015;0;36840;0;0;0;33741;0;0;0;0;0;0;30191733;1811626;11221475;7634374;0;7634374;0;8642160;0;8642160;0;0;0;0;0;557969;0;324128;538605;-214477;30191733;2402600
202402;RN;8648;ANGICOS;00000000;BCO DO BRASIL S.A.;1;1;1012763;1012763;0;0;0;0;933221;51514;881707;0;109139624;49488676;1225964;4673583;0;40710820;35331;13005249;0;0;0;0;15002;0;111100609;9406324;22687128;6325393;0;6325393;0;68411126;0;68411126;0;0;16;63344;63345;1689118;0;2518160;3102421;-584261;111100609;2400802
202402;RN;8648;ANGICOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;18915;18915;0;0;0;0;2522338;0;2509782;12556;6257856;5664914;480068;0;0;0;0;112875;0;0;0;0;9055;0;8808165;3063385;4218579;1435912;0;1435912;0;0;0;0;0;0;0;1913;1914;106742;0;-18366;665203;-683569;8808165;2400802
202402;RN;10124;JARDIM DO SERIDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;225799;225799;0;0;0;0;6896558;0;6896558;0;8648960;7781088;800671;0;0;0;0;67200;0;0;0;0;0;0;15771317;3568667;10463502;1292933;0;1292933;0;0;0;0;0;0;0;826;826;302764;0;142625;850936;-708312;15771317;2405702
202402;RN;11446;PARNAMIRIM;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;6455897;174032;6281866;0;402034402;312413839;6381835;90849;1;37672255;0;45475623;0;0;0;0;49585;0;408539884;74509488;82804175;76630831;0;76630831;0;157336208;0;157336208;0;0;1824;953771;953770;4344486;0;11959100;14332129;-2373029;408539884;2403251
202402;RN;11446;PARNAMIRIM;00360305;CAIXA ECONOMICA FEDERAL;2;2;3456823;3456823;0;0;0;0;-457998616;570318;0;-458568934;760299811;133120358;76184;83112;0;657393606;1601039;0;-31974488;0;0;0;2442311;0;308200330;20449249;196938029;25269870;0;25269870;0;574145;18560;555585;17965858;17965858;0;84742;84742;38467450;0;8450987;14590735;-6139748;308200330;2403251
202402;RN;11446;PARNAMIRIM;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;203517;203517;0;0;0;0;1175;0;0;1175;29472874;20677791;3394886;5175419;0;0;0;224778;0;0;0;0;5305;0;29682871;6544410;621115;4686284;0;4686284;0;15959005;0;15959005;0;0;0;1329;1329;1190802;0;679926;1781373;-1101447;29682871;2403251
202402;RN;11446;PARNAMIRIM;60701190;ITAÚ UNIBANCO S.A.;1;1;1396106;1396106;0;0;0;0;0;0;0;0;66550981;66417504;599088;0;0;0;0;75554;-541166;0;0;0;0;650;67947737;2965548;18489293;43544408;0;43544408;0;334627;0;334626;0;0;0;316;316;0;0;2613546;4166225;-1552679;67947737;2403251
202402;RN;11446;PARNAMIRIM;60746948;BCO BRADESCO S.A.;1;1;1407363;1407363;0;0;0;0;45559445;0;45559445;0;6689596;6667154;0;0;0;0;0;22442;0;0;0;0;0;0;53656405;3968322;21813687;25062419;0;25062419;0;1000000;0;1000000;0;0;0;0;0;1114230;0;697746;918328;-220583;53656405;2403251
202402;RN;11446;PARNAMIRIM;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;722769;722769;0;0;0;258978;1768975;0;0;1768975;39813964;46730872;3509121;0;0;0;0;196047;-10622075;0;0;0;0;0;42564685;311771;2040745;19281419;0;19281419;0;18617532;0;18617532;0;0;0;18406;18406;932732;0;1362079;2936690;-1574611;42564685;2403251
202402;RN;13145;APODI;00000000;BCO DO BRASIL S.A.;1;1;2834864;2834864;0;0;0;0;715598;108439;607159;0;160471697;121467085;1611372;1415423;0;19930591;27149;16020078;0;0;0;0;30349;0;164052509;26626167;83470215;11766174;0;11766174;0;33946928;0;33946928;0;0;819;160048;160049;3513265;0;4568892;6056914;-1488021;164052509;2401008
202402;RN;13145;APODI;00360305;CAIXA ECONOMICA FEDERAL;1;1;461496;461496;0;0;0;0;-79193247;343535;0;-79536782;139026147;26356103;53431;0;0;116428836;254210;0;-4066432;0;0;0;224413;0;60518809;5049605;47459166;1819083;0;1819083;0;76523;1150;75373;0;0;0;20132;20133;4712167;0;1382131;2248201;-866069;60518809;2401008
202402;RN;13145;APODI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;528606;528606;0;0;0;0;3853090;0;3818986;34104;9229074;7547804;1556570;0;0;0;0;124700;0;0;0;0;385;0;13611155;4675723;7417506;1112864;0;1112864;0;0;0;0;0;0;0;3134;3134;236893;0;165035;864549;-699515;13611155;2401008
202402;RN;13145;APODI;60746948;BCO BRADESCO S.A.;1;1;1365994;1365994;0;0;0;0;22813554;0;22813554;0;792026;791988;0;0;0;0;0;39;0;0;0;0;0;0;24971574;1208282;14673139;7618657;0;7618657;0;994210;0;994210;0;0;0;0;0;299413;0;177873;418266;-240393;24971574;2401008
202402;RN;14773;CARAUBAS;00000000;BCO DO BRASIL S.A.;1;1;1042293;1042293;0;0;0;0;342819;17778;325041;0;71013779;47521281;402579;5570063;0;11664898;0;5854958;0;0;0;0;13278;0;72412169;14623925;40768191;6145740;0;6145740;0;7479040;0;7479040;0;0;0;97808;97809;1430703;0;1866762;2585122;-718360;72412169;2402303
202402;RN;14773;CARAUBAS;60746948;BCO BRADESCO S.A.;1;1;1197419;1197419;0;0;0;0;13579436;0;13335288;244149;373078;350744;0;22334;0;0;0;0;0;0;0;0;0;0;15149934;1316594;7308865;4594152;0;4594152;0;1862330;0;1862330;0;0;0;0;0;18412;0;49581;240237;-190656;15149934;2402303
202402;RN;16805;ALEXANDRIA;00000000;BCO DO BRASIL S.A.;1;1;826513;826513;0;0;0;0;2199639;35716;2163922;0;115405690;96336428;3120067;3526998;1;2802660;15132;9604405;0;0;0;0;18968;0;118450811;17308585;63869047;4105698;0;4105698;0;27871419;0;27871419;0;0;47;143867;143868;1481249;0;3670898;4758279;-1087381;118450811;2400505
202402;RN;18621;SAO GONCALO DO AMARANTE;00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;3418753;22328;3396425;0;204917833;156946750;2478230;14657;0;25247086;0;20231110;0;0;0;0;40462;0;208377048;24831135;46408022;24585459;0;24585459;0;103034310;0;103034310;0;0;502;646961;646961;2313676;0;6556984;7985388;-1428403;208377048;2412005
202402;RN;18621;SAO GONCALO DO AMARANTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2936662;2936662;0;0;0;0;-416120528;79501;0;-416200029;473006390;34599598;4644;264810;0;467260094;422378;0;-29545136;0;0;0;2049814;0;61872338;7519735;30741183;3868019;0;3868019;0;206980;12040;194940;0;0;0;229248;229248;14933381;0;4373792;6830428;-2456636;61872338;2412005
202402;RN;18621;SAO GONCALO DO AMARANTE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;0;0;0;0;0;0;4800;0;0;4800;20309538;18671879;1514966;0;0;0;0;122693;0;0;0;0;1796;0;20316134;3161138;176203;2938440;0;2938440;0;13253079;0;13253079;0;0;0;835;835;48079;0;738361;1299644;-561283;20316134;2412005
202402;RN;18621;SAO GONCALO DO AMARANTE;60701190;ITAÚ UNIBANCO S.A.;1;1;659672;659672;0;0;0;0;6541005;0;6541005;0;39101561;38574312;942942;0;0;0;0;0;-415693;0;0;0;152;0;46302389;1541335;13883237;29430207;0;29430207;0;20832;0;20832;0;0;0;1070;1070;0;0;1425707;2427168;-1001461;46302389;2412005
202402;RN;18621;SAO GONCALO DO AMARANTE;60746948;BCO BRADESCO S.A.;1;1;2376234;2376234;0;0;0;0;65808376;0;65519796;288580;1801412;1614299;0;187114;0;0;0;0;0;0;0;0;0;0;69986022;4344970;23710537;40256942;0;40256942;0;0;0;0;0;0;0;0;0;1376945;0;296628;938472;-641844;69986022;2412005
202402;RN;18621;SAO GONCALO DO AMARANTE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1448553;1448553;0;0;0;5287924;5652406;0;0;5652406;64002799;69511548;5692051;0;0;0;0;186043;-11386844;0;0;0;0;0;76391682;3161841;1926976;40962520;0;40962520;0;26962103;0;26962103;0;0;0;16585;16585;997048;0;2364609;4392500;-2027891;76391682;2412005
202402;RN;19644;LAJES;00000000;BCO DO BRASIL S.A.;1;1;801923;801923;0;0;0;0;235259;24112;211147;0;51165520;44425999;359519;976291;0;648031;0;4755680;0;0;0;0;11381;0;52214083;8751421;17608836;4771433;0;4771433;0;18020030;0;18020030;0;0;37;36800;36800;1245148;0;1780379;2184942;-404562;52214083;2406700
202402;RN;20097;PAU DOS FERROS;00000000;BCO DO BRASIL S.A.;1;1;1754371;1754371;0;0;0;0;27848605;103641;27744964;0;253798479;208636410;2098096;3074274;4;16291166;0;23719992;-21464;0;0;0;45524;0;283446978;34144641;108824956;23054407;0;23054407;0;104965944;0;104965944;0;0;1820;294001;294002;4382928;0;7778281;9925938;-2147657;283446978;2409407
202402;RN;20097;PAU DOS FERROS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3773146;3773146;0;0;0;0;7754462;558261;0;7196201;334013714;57537131;49446;3850;0;96255373;734143;185517775;-6084004;0;0;0;118412;0;345659734;12128064;283257171;15623714;0;15623714;0;286005;850;285155;0;0;0;52810;52810;35078429;0;-766460;3706055;-4472515;345659734;2409407
202402;RN;20097;PAU DOS FERROS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;647415;647415;0;0;0;0;11710;0;0;11710;16698007;15383827;1211338;0;0;0;0;102842;0;0;0;0;1000;0;17358132;5270082;2636664;7840421;0;7840421;0;166031;0;166031;0;0;0;4045;4046;559287;0;881601;1814229;-932628;17358132;2409407
202402;RN;20097;PAU DOS FERROS;60746948;BCO BRADESCO S.A.;1;1;3954726;3954726;0;0;0;0;52896282;0;52767395;128887;1965637;1910666;0;0;0;0;0;54971;0;0;0;0;0;0;58816645;5130067;30331520;14781463;0;14781463;0;4199095;0;4199095;0;0;0;0;0;3612978;0;761523;1253430;-491907;58816645;2409407
202402;RN;21168;ALTO DO RODRIGUES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1259613;1259613;0;0;0;0;-23541651;117894;969043;-24628588;51413501;17963157;0;93410;0;35915130;31366;0;-2589561;0;0;0;623917;0;29755380;2925302;18956388;2207855;0;2207855;0;43812;0;43812;0;0;0;12001;12001;4961277;0;648746;1132590;-483844;29755380;2400703
202402;RN;22040;NOVA CRUZ;00000000;BCO DO BRASIL S.A.;1;1;1865074;1865074;0;0;0;0;520600;10925;509675;0;101522349;79023528;1189348;10345369;55;3323113;0;7640936;0;0;0;0;17071;0;103925094;11634893;17770932;6133841;0;6133841;0;62637807;0;62637807;0;0;204;134023;134023;2496988;0;3116407;3688702;-572295;103925094;2408300
202402;RN;22040;NOVA CRUZ;00360305;CAIXA ECONOMICA FEDERAL;1;1;2189335;2189335;0;0;0;0;595891;461215;0;134676;142461460;52828686;137839;2006309;0;56045997;318760;37830011;-6706142;0;0;0;878263;0;146124948;7878482;114118013;3483114;0;3483114;0;166616;1390;165226;0;0;0;37735;37735;19630359;0;810629;2871519;-2060891;146124948;2408300
202402;RN;22040;NOVA CRUZ;60746948;BCO BRADESCO S.A.;1;1;2403939;2403939;0;0;0;0;32307222;0;32307222;0;3783511;1030242;0;2753268;0;0;0;0;0;0;0;0;0;0;38494672;1824936;12372915;22328382;0;22328382;0;0;0;0;0;0;0;0;0;1541839;0;426600;644430;-217830;38494672;2408300
202402;RN;22954;JUCURUTU;00000000;BCO DO BRASIL S.A.;1;1;1048967;1048967;0;0;0;0;818699;28492;790207;0;58033011;44727640;879085;6728891;0;451168;0;5246226;0;0;0;0;11381;0;59912057;5455311;21970326;7191235;0;7191235;0;21507873;0;21507873;0;0;0;37488;37488;2002662;0;1747164;2275203;-528039;59912057;2406106
202402;RN;23135;SANTO ANTONIO;00000000;BCO DO BRASIL S.A.;1;1;2800874;2800874;0;0;0;0;656997;60897;596100;0;102322011;87846767;631986;914743;0;3199446;20520;9708548;0;0;0;0;22299;0;105802181;13690056;45032499;7305622;0;7305622;0;34235625;0;34235625;0;0;0;200353;200353;2026132;0;3311896;4151689;-839793;105802181;2411502
202402;RN;23135;SANTO ANTONIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;132660;132660;0;0;0;0;1500;0;0;1500;12726231;11809691;833784;0;0;0;0;82756;0;0;0;0;7393;0;12867784;6221339;3354307;1531558;0;1531558;0;509748;0;509748;0;0;0;2512;2512;702090;0;546229;1149780;-603551;12867784;2411502
202402;RN;23135;SANTO ANTONIO;60746948;BCO BRADESCO S.A.;1;1;2387457;2387457;0;0;0;0;36955519;0;36955519;0;858815;820242;0;38573;0;0;0;0;0;0;0;0;0;0;40201790;3862027;15493673;7824123;0;7824123;0;12558645;0;12558645;0;0;0;0;0;104954;0;358368;593910;-235542;40201790;2411502
202402;RN;23276;SAO JOSE DE MIPIBU;00000000;BCO DO BRASIL S.A.;1;1;1292836;1292836;0;0;0;0;977293;31242;946051;0;81073338;65274100;826870;262080;0;6341910;0;8368378;0;0;0;0;23389;0;83366855;12779627;26455280;13333681;0;13333681;0;26531591;0;26531591;0;0;0;460256;460257;1248867;0;2557553;3257548;-699995;83366855;2412203
202402;RN;23276;SAO JOSE DE MIPIBU;00360305;CAIXA ECONOMICA FEDERAL;1;1;658388;658388;0;0;0;0;-157729294;105663;958898;-158793855;212795938;30293961;95178;0;0;196543996;588921;0;-14726119;0;0;0;2902253;0;58627285;5006408;37626614;9351807;0;9351807;0;134684;2230;132454;0;0;0;83222;83222;4167667;0;2256882;3425970;-1169088;58627285;2412203
202402;RN;23276;SAO JOSE DE MIPIBU;60746948;BCO BRADESCO S.A.;1;1;1613115;1613115;0;0;0;0;18100563;0;18100563;0;380704;367574;0;0;0;0;0;13130;0;0;0;0;0;0;20094383;1111988;7436838;5327065;0;5327065;0;5400041;0;5400041;0;0;0;0;0;720384;0;98067;287269;-189203;20094383;2412203
202402;RN;26314;MOSSORO;00000000;BCO DO BRASIL S.A.;5;5;8985362;8603226;382136;0;0;6359616;128603578;109795;128395873;97909;1178666640;717639879;38632102;38937490;2;239501245;280454;143675468;0;0;0;0;223152;0;1322838347;184315555;296457052;361783406;0;361783406;0;431308162;0;431308162;0;0;1108;5203202;5203201;15237070;0;28532793;39248046;-10715253;1322838347;2408003
202402;RN;26314;MOSSORO;00360305;CAIXA ECONOMICA FEDERAL;3;3;7340228;7340228;0;0;0;0;-1212901951;1325696;58396;-1214286043;2160314480;326434550;309880;119614054;0;1782920633;6888745;0;-75853383;0;0;0;10808278;0;965561035;89355728;517823149;172167089;0;172167089;0;1332457;25960;1306497;25927904;25927904;0;2203856;2203856;134806279;0;21944574;39568064;-17623490;965561035;2408003
202402;RN;26314;MOSSORO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;551356;551356;0;0;0;0;10785524;0;10777024;8500;65577984;50215513;11350597;3611556;0;0;0;400318;0;0;0;0;10088;0;76924952;30361905;5569318;30850390;0;30850390;0;0;0;0;0;0;0;109223;109223;8072306;0;1961811;4084242;-2122431;76924952;2408003
202402;RN;26314;MOSSORO;60701190;ITAÚ UNIBANCO S.A.;2;2;2310699;2310699;0;0;0;0;113313467;0;113313467;0;147760723;144540193;3540530;0;0;0;0;502064;-822065;0;0;0;152;542;263385582;7862105;43678367;207049977;0;207049977;0;890882;0;890882;0;0;0;720;720;8680;0;3894852;8800174;-4905322;263385582;2408003
202402;RN;26314;MOSSORO;60746948;BCO BRADESCO S.A.;1;1;2773881;2773881;0;0;0;0;278380755;0;277289805;1090950;14729850;9497329;0;5220691;0;0;0;11830;0;0;0;0;0;0;295884486;16122062;60299825;190050096;0;190050096;0;1826676;0;1826676;0;0;0;0;0;25967515;0;1618312;2284717;-666405;295884486;2408003
202402;RN;26314;MOSSORO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2372716;2372716;0;0;0;4234103;6909403;0;0;6909403;220552048;208023959;43982478;7455057;0;0;0;657589;-39567035;0;0;0;0;0;234068270;2740192;8455227;136189246;0;136189246;0;72901642;0;72901642;0;0;0;101266;101266;8250488;0;5430209;14770422;-9340212;234068270;2408003
202402;RN;27100;GUAMARE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1137951;1137951;0;0;0;0;-32769464;0;0;-32769464;70590203;24369302;156834;0;0;49146802;67980;0;-3150715;0;0;0;146895;0;39105585;4378430;7715374;19745623;0;19745623;0;70664;100;70564;0;0;0;11361;11361;5924274;0;1259860;1988721;-728862;39105585;2404507
202402;RN;28446;MACAIBA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;2448842;52150;2396692;0;154335778;100592125;2108609;2558456;0;39095646;0;9980943;0;0;0;0;30351;0;156814971;14285827;45616944;14449111;0;14449111;0;75619813;0;75619813;0;0;0;379509;379508;1930176;0;4533592;5525796;-992205;156814971;2407104
202402;RN;28446;MACAIBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1298594;1298594;0;0;0;0;-80755598;509681;209406;-81474685;164397703;39142162;27444;29567;0;135375281;285444;0;-10462195;0;0;0;329690;0;85270388;8623184;68995624;2572756;0;2572756;0;224943;7200;217743;0;0;0;104285;104286;3860800;0;888796;3206452;-2317657;85270388;2407104
202402;RN;28446;MACAIBA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;225225;225225;0;0;0;0;0;0;0;0;7088211;3934446;3030469;40470;0;0;0;82826;0;0;0;0;1796;0;7315232;3814856;114560;1721900;0;1721900;0;1244320;0;1244320;0;0;0;3168;3167;348424;0;68005;550953;-482948;7315232;2407104
202402;RN;28446;MACAIBA;60746948;BCO BRADESCO S.A.;1;1;1360107;1360107;0;0;0;0;14862725;0;14838979;23746;713992;562817;0;151175;0;0;0;0;0;0;0;0;0;0;16936824;2347866;3927074;8261082;0;8261082;0;1694351;0;1694351;0;0;0;0;0;556491;0;149960;341993;-192033;16936824;2407104
202402;RN;31134;AREIA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;2724198;2724198;0;0;0;0;1497623;33948;1463675;0;96377122;74144297;1103252;3073768;0;5820670;0;12235136;0;0;0;0;26556;0;100625498;12221704;41614547;17175405;0;17175405;0;25363225;0;25363226;0;0;258;298172;298172;1174333;0;2777855;3762650;-984796;100625498;2401107
202402;RN;31134;AREIA BRANCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1480125;1480125;0;0;0;0;-61681939;201847;0;-61883787;99955877;37211288;150;0;0;67724260;195494;0;-5175315;0;0;0;1067768;0;40821832;5389296;24925867;5435802;0;5435802;0;84864;0;84864;0;0;0;135632;135631;3822429;0;1027943;2355957;-1328014;40821832;2401107
202402;RN;31866;EXTREMOZ;00360305;CAIXA ECONOMICA FEDERAL;1;1;1542568;1542568;0;0;0;0;-572954882;569873;361637;-573886393;613099603;20858851;20062;0;0;627428977;0;0;-35208288;0;0;0;4166657;0;45853945;8382796;17279095;6464203;0;6464203;0;86328;470;85857;0;0;0;227362;227362;4406184;0;9007979;9271977;-263998;45853945;2403608
202402;RN;32243;SAO PAULO DO POTENGI;00000000;BCO DO BRASIL S.A.;1;1;247019;247019;0;0;0;0;568249;76698;491551;0;115041028;94586028;2874329;4302885;0;3059762;0;10218025;0;0;0;0;23760;0;115880056;12638989;38788845;12671237;0;12671237;0;45151280;0;45151280;0;0;7;492627;492627;2448575;0;3688497;4568957;-880460;115880056;2412609
202402;RN;32377;CAICO;00000000;BCO DO BRASIL S.A.;1;1;4586717;4586717;0;0;0;0;2692861;448914;2243947;0;319389987;254989518;4846310;22225307;3;7702418;0;29626430;0;0;0;0;75038;0;326744602;52350760;81646541;50581681;0;50581681;0;126534701;0;126534701;0;0;38;761354;761355;5336580;0;9532947;11869892;-2336945;326744602;2402006
202402;RN;32377;CAICO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2039642;2039642;0;0;0;0;3946605;550515;0;3396090;332564619;76120718;620326;110392;0;228622896;1112707;39046711;-13069131;0;0;0;1609249;0;340160116;18214664;247162211;6019638;0;6019638;0;211748;60;211689;0;0;0;-29971;-29971;66829845;0;1751980;6897004;-5145024;340160116;2402006
202402;RN;32377;CAICO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;261585;261585;0;0;0;0;8857;0;0;8857;14123231;9934118;4064110;12372;0;0;0;112630;0;0;0;0;1796;0;14395470;7749115;3178811;2050615;0;2050615;0;803417;0;803417;0;0;0;15220;15220;177265;0;421027;1224773;-803746;14395470;2402006
